,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude
448,2004-03-13 00:00:00,,Schneebrettlawine naß,33.0,mittel,wolkenlos,180,5.0,8.0,111.0,0.0,3.0,bis oberhalb Abbruch,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
449,2004-05-13 00:00:00,,Schneebrettlawine naß,33.0,klein,Schneefall mäßig,315,3.0,0.0,80.0,15.0,1.0,bis auf 1400m,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
450,2006-04-01 00:00:00,,Schneebrettlawine naß,33.0,mittel,heiter,,,4.0,110.0,,,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
451,2008-04-23 00:00:00,,Schneebrettlawine naß,33.0,mittel,bewölkt,270,2.0,2.0,209.0,30.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
452,2009-04-02 00:00:00,1899-12-30 11:00:00,Schneebrettlawine naß,33.0,mittel,wolkenlos,Süd,15.0,5.0,140.0,,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
453,2012-04-25 00:00:00,,Schneebrettlawine naß,33.0,gross,Föhn,180,11.0,5.0,189.0,10.0,3.0,bis id Achenbett,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
454,2013-01-05 00:00:00,,Schneebrettlawine trocken,33.0,gross,Schneefall stark,90,2.0,-3.0,110.0,50.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
455,2013-04-12 00:00:00,,Lockerschneelawine naß,33.0,mittel,bedeckt,,,3.0,148.0,,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
456,2015-04-09 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,33.0,gross,wolkenlos,0,0.0,9.0,134.0,0.0,3.0,bis zur Ache,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
457,2015-04-13 00:00:00,,Schneebrettlawine naß,33.0,gross,wolkenlos,225,3.0,9.0,112.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
458,2015-04-25 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,33.0,mittel,wolkenlos,225,2.0,10.0,120.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
459,2015-04-25 00:00:00,,Lockerschneelawine naß,33.0,mittel,wolkenlos,225,3.0,13.0,120.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
460,2017-03-19 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,33.0,mittel,bewölkt,0,6.0,4.0,115.0,34.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
461,2018-04-04 00:00:00,,Schneebrettlawine naß,33.0,gross,Föhn,180,3.0,7.0,174.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
462,2018-04-07 00:00:00,,Schneebrettlawine naß,33.0,mittel,wolkenlos,225,3.0,9.0,163.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
463,2018-04-10 00:00:00,,Schneebrettlawine naß,33.0,mittel,bewölkt,180,4.0,8.0,156.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
464,2018-04-12 00:00:00,,Schneebrettlawine naß,33.0,mittel,Föhn,180,4.0,4.0,145.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
465,2018-04-16 00:00:00,,Schneebrettlawine naß,33.0,mittel,bewölkt,0,0.0,5.0,131.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
466,2019-01-06 00:00:00,,Schneebrettlawine trocken,33.0,mittel,Schneefall stark,360,3.0,-7.0,150.0,35.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
467,2019-02-28 00:00:00,1899-12-30 14:00:00,Schneebrettlawinen naß,33.0,mittel,0,180,3.0,7.0,156.0,0.0,2.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
468,2019-03-09 00:00:00,,Schneebrettlawine naß,33.0,mittel,Regen,180,3.5,-1.0,162.0,0.0,2.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
469,2019-04-06 00:00:00,,Schneebrettlawine naß und trocken,33.0,klein,0,0,0.0,9.0,166.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
470,2019-04-12 00:00:00,,Lockerschneelawine naß,33.0,gross,Nebel,NW,1.5,2.0,182.0,10.0,2.0,Whatsapp - Video,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
471,2019-04-23 00:00:00,,Schneebrettlawine naß,33.0,gross,Föhn,180,12.0,6.0,148.0,0.0,2.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
472,2020-02-17 00:00:00,,Schneebrettlawine naß,33.0,klein,bedeckt,180,1.0,5.0,145.0,0.0,2.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
473,2020-03-12 00:00:00,,Schneebrettlawine naß,33.0,mittel,wolkenlos,0,0.0,9.0,172.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
474,2020-04-14 00:00:00,,Schneebrettlawinen naß,33.0,mittel,bedeckt,180,2.0,-2.0,136.0,8.0,2.0,Rücken zwischen Nr 31 und 33,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
475,2021-02-21 00:00:00,,Schneebrettlawine trocken,33.0,mittel,wolkenlos,0,0.0,11.0,90.0,0.0,2.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
476,2021-04-02 00:00:00,,Schneebrettlawine naß,33.0,mittel,bedeckt,45,3.0,9.0,109.0,0.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
477,2021-12-10 00:00:00,,Schneebrettlawine trocken,33.0,mittel,Föhn,180,25.0,-12.0,91.0,16.0,3.0,Hoher Staubanteil abgang durch Fernauslösung (Sprengung Köhnigstuhl),33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
478,2022-02-03 00:00:00,,Schneebrettlawine trocken,33.0,mittel,bedeckt,NO,1.0,-4.0,140.0,15.0,4.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
479,2022-02-08 00:00:00,,Schneebrettlawine trocken,33.0,mittel,bedeckt,SW,20.0,-7.0,175.0,21.0,3.0,,33,Kaprun,Wasserfallboden,50606033,Schrahnbachlawine,Hohe Kammer,401354.728041465,226799.4998035796,7.724308008335319,362,801,41,546,50606033.0,50606033484.0,62.0049110699424,41.47410000000001,8.8765,1.4180933333333334,65.95022,2223.0630533333333
480,1992-02-13 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,39.0,mittel,bewölkt,SW,1.0,1.0,141.0,2.0,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
481,1992-02-13 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,39.0,mittel,bewölkt,SW,1.0,1.0,141.0,2.0,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
482,1992-03-05 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,39.0,mittel,wolkenlos,S,3.0,,129.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
483,1992-03-05 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,39.0,mittel,wolkenlos,S,3.0,,129.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
484,1992-03-05 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,39.0,mittel,wolkenlos,S,3.0,,129.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
485,1992-03-05 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,39.0,mittel,wolkenlos,S,3.0,,129.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
486,1992-03-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,Schneefall mäßig,N,5.0,-4.0,144.0,25.0,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
487,1992-03-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,Schneefall mäßig,N,5.0,-4.0,144.0,25.0,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
488,1992-03-16 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,39.0,mittel,Schneefall mäßig,W,1.0,-8.0,194.0,53.0,4.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
489,1992-03-16 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,39.0,mittel,Schneefall mäßig,W,1.0,-8.0,194.0,53.0,4.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
490,1992-03-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,Schneeregen,NE,8.0,,186.0,9.0,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
491,1992-03-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,Schneeregen,NE,8.0,,186.0,9.0,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
492,1992-04-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,bewölkt,S,3.0,5.0,175.0,,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
493,1992-04-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,bewölkt,S,3.0,5.0,175.0,,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
494,1992-04-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,große,bewölkt,S,14.0,2.0,167.0,,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
495,1992-04-28 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,große,bewölkt,S,14.0,2.0,167.0,,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
496,1992-05-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,bewölkt,SW,5.0,-2.0,183.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
497,1992-05-02 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,bewölkt,SW,5.0,-2.0,183.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
498,1992-05-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,bewölkt,SW,3.0,-1.0,172.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
499,1992-05-03 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,bewölkt,SW,3.0,-1.0,172.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
500,1992-05-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,Nebel,S,1.0,-1.0,167.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
501,1992-05-04 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,Nebel,S,1.0,-1.0,167.0,,23.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
502,1992-11-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,39.0,mittel,Schneefall mäßig,NE,1.0,-9.0,93.0,40.0,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
503,1992-11-18 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,39.0,mittel,Schneefall mäßig,NE,1.0,-9.0,93.0,40.0,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
504,1992-11-22 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,39.0,mittel,Schneeregen,SE,5.0,2.0,93.0,15.0,3.0,,39,Kaprun,Wasserfallboden,50606039,Breitriesenlawine,Geißstein,401582.1580179845,227068.18387020752,7.627503319485055,397,595,79,342,50606039.0,50606039445.5,57.6558489858689,42.93221,9.835354999999998,1.7760500000000001,69.60602500000002,1719.594455
