,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code,Code_neu,Lawinenstrich,Text,Bild,exp0,exp1,exp2,exp3,exp4,exp5,exp6,exp7,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
334,1992-03-06 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,37.0,mittel,bewölkt,NE,3.0,1.0,128.0,,2.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
335,1992-03-15 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,Schneefall mäßig,N,5.0,-4.0,144.0,25.0,23.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
336,1992-03-21 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,Schneeregen,NE,8.0,,186.0,9.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
337,1992-03-25 00:00:00,1899-12-30 00:00:00,Lockerschneelawine naß,37.0,mittel,bewölkt,S,3.0,-8.0,235.0,20.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
338,1994-01-05 00:00:00,1899-12-30 00:00:00,Lockerschneelawine trocken,37.0,klein,bewölkt,,,-6.0,90.0,20.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
339,1994-02-27 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,37.0,mittel,wolkenlos,S,3.0,3.0,83.0,,23.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
340,1995-03-21 00:00:00,1899-12-30 00:00:00,Schneebrettlawine trocken,37.0,mittel,Schneefall mäßig,NE,5.0,-12.0,180.0,5.0,2.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
341,1998-03-17 00:00:00,,Lockerschneelawine naß,37.0,klein,,,,,,,,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
342,1998-12-13 00:00:00,,Lockerschneelawine naß,37.0,mittel,,,,,,,,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
343,1999-02-04 00:00:00,1899-12-30 15:00:00,Lockerschneelawine naß,37.0,mittel,Nebel,,,2.0,113.0,17.0,4.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
344,1999-02-20 00:00:00,,Lockerschneelawine naß,37.0,klein,Schneefall stark,180,5.0,-2.0,179.0,20.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
345,1999-02-22 00:00:00,,Schneebrettlawine naß,37.0,mittel,Schneefall mäßig,225,8.0,-3.0,217.0,30.0,4.0,bis über Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
346,1999-03-13 00:00:00,1899-12-30 10:00:00,Schneebrettlawine naß,37.0,mittel,wolkenlos,180,1.0,1.0,214.0,0.0,2.0,bis über Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
347,2000-01-31 00:00:00,,Schneebrettlawine trocken,37.0,mittel,bewölkt,180,8.0,2.0,120.0,30.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
348,2000-03-08 00:00:00,,Schneebrettlawine naß,37.0,mittel,Regen,270,7.0,3.0,183.0,,3.0,Bis über die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
349,2000-03-09 00:00:00,1899-12-30 10:30:00,Schneebrettlawine naß,37.0,gross,Regen,315,7.0,3.0,177.0,,3.0,"bis über die Galerie,mehrmaliger Abgang",37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
350,2001-02-06 00:00:00,,Lockerschneelawine naß,37.0,mittel,Föhn,180,5.0,7.0,51.0,0.0,3.0,bis auf die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
351,2001-04-22 00:00:00,,Lockerschneelawine naß,37.0,gross,bewölkt,,,-8.0,211.0,10.0,3.0,bis knapp vor Straße hinter Parkhaus,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
352,2001-04-23 00:00:00,,Grundlawine,37.0,mittel,wolkenlos,180,3.0,6.0,196.0,0.0,3.0,bis über Galerie Straße verlegt,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
353,2001-12-01 00:00:00,,Schneebrettlawine naß,37.0,klein,Regen,315,2.0,0.0,94.0,19.0,3.0,bis auf die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
354,2002-01-27 00:00:00,,Schneebrettlawine naß,37.0,mittel,bedeckt,135,5.0,5.0,90.0,0.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
355,2002-03-04 00:00:00,,Lockerschneelawine trocken,37.0,klein,wolkenlos,,,4.0,144.0,5.0,3.0,bis auf die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
356,2003-03-12 00:00:00,,Schneebrettlawine naß,37.0,mittel,bewölkt,180,3.0,6.0,112.0,0.0,3.0,bis oberhalb Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
357,2004-01-20 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,37.0,mittel,Schneefall stark,360,3.0,-5.0,120.0,25.0,3.0,bis auf die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
358,2004-03-13 00:00:00,,Schneebrettlawine naß,37.0,mittel,wolkenlos,180,5.0,8.0,111.0,0.0,3.0,bis oberhalb der Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
359,2004-03-14 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,wolkenlos,180,2.0,7.0,109.0,0.0,3.0,mehrmals,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
360,2004-03-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,wolkenlos,225,5.0,8.0,107.0,0.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
361,2005-03-16 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,wolkenlos,225,5.0,9.0,126.0,0.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
362,2006-03-20 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,wolkenlos,0,0.0,5.0,122.0,0.0,,bis über die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
363,2006-03-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,bewölkt,225,3.0,6.0,120.0,0.0,3.0,bis über die Galerie und vor der Galerie auf die Straße,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
364,2007-02-15 00:00:00,,Lockerschnee- und Schneebrettlawinen trocken,37.0,klein,bedeckt,350,2.0,-1.0,95.0,15.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
365,2008-02-25 00:00:00,,Schneebrettlawine naß,37.0,mittel,wolkenlos,0,0.0,5.0,88.0,0.0,3.0,bis über die Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
366,2008-12-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,mittel,Regen,225,8.0,-3.0,48.0,28.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
367,2009-02-17 00:00:00,,Schneebrettlawine trocken,37.0,klein,Schneefall mäßig,360,8.0,-8.0,77.0,25.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
368,2009-04-02 00:00:00,1899-12-30 10:00:00,Schneebrettlawine naß,37.0,mittel,wolkenlos,Süd,15.0,5.0,140.0,,3.0,Bis über Galerie,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
369,2013-01-30 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,37.0,klein,bedeckt,135,6.0,4.0,107.0,16.0,3.0,,37,Kaprun,Wasserfallboden,K37,50606037,Jägerrinne,Geißstein,BildKaprun\Tal.jpg,,,,,,,,,401205.592778999,226325.10650865827,9.025046314208751,373,628,148,424,50606037,50606037456,113.3926462167116,,,,48.6943,10.321,0.0,65.8784,1851.3154,,,,2848.2715,3147.9395,3171.2214,3898.6667,5184.3335,6343.2256,6986.6963,8133.8174,9103.8291,10198.8838,3430.177,3639.3674,2937.3992,2922.2891,3.7162,3.8514,3.8514,4.8142,5.9932,6.9696,7.6723,8.7027,9.7736,11.2736,4.1047,4.625,3.75,3.75,,
