,DATUM,ZEIT,Lawinen_Art,GRNR,Volumen,Wetter,WIND_RCHTG,WIND_GSCHW,Temperatur,Schneehoehe,Neuschnee,Gefahr,Bemerkung,ID,Bereich_KAPRUN,Gebiet,Code_neu,Lawinenstrich,Text,xoff,yoff,Scale,ScaleW,ScaleH,OffX,OffY,Lawinencode,TEZCode,meanExpo,stdDevExpo,MinExpo,MaxExpo,meanSlope,stdDevSlope,MinSlope,MaxSlope,Altitude,hozCurvature,verCuvature,totCurvature,MaxRad1,MaxRad15,MaxRad29,MaxRad43,MaxRad57,MaxRad71,MaxRad85,MaxRad99,MaxRad113,MaxRad127,MaxRad310,MaxRad324,MaxRad338,MaxRad352,MaxSun1,MaxSun15,MaxSun29,MaxSun43,MaxSun57,MaxSun71,MaxSun85,MaxSun99,MaxSun113,MaxSun127,MaxSun310,MaxSun324,MaxSun338,MaxSun352,HorÜb1,HorÜb2
326,1995-04-03 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,W,8.0,2.0,219.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
327,1995-04-04 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,SW,5.0,4.0,206.0,,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
328,1995-04-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,wolkenlos,W,5.0,1.0,191.0,7.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
329,1995-05-07 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,bewölkt,SE,1.0,5.0,141.0,,2.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
330,1995-06-26 00:00:00,1899-12-30 00:00:00,Schneebrettlawine naß,19.0,mittel,,,,,,,,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
331,1998-03-16 00:00:00,,Staublawine,19.0,gross,,,,,,,,in den Speicher -Eisdecke zerstört,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
332,1998-12-14 00:00:00,,Staublawine,19.0,,Schneefall mäßig,SE,3.0,-1.0,78.0,10.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
333,1999-02-07 00:00:00,,Staublawine,19.0,gross,Schneefall mäßig,45,3.0,-11.0,147.0,15.0,3.0,bis zum gegenüberliegenden Speicherufer,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
334,1999-02-20 00:00:00,1899-12-30 20:25:00,Schneebrettlawine trocken,19.0,gross,Schneefall stark,180,5.0,-2.0,179.0,20.0,3.0,Pegelschwankung  am Speicherpegel,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
335,1999-02-22 00:00:00,,Schneebrettlawine trocken,19.0,gross,Schneefall mäßig,225,8.0,-3.0,217.0,30.0,4.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
336,1999-03-14 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,180,3.0,,208.0,0.0,23.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
337,1999-04-06 00:00:00,,Schneebrettlawine naß,19.0,klein,heiter,180,2.0,10.0,200.0,0.0,3.0,erreicht den Speicher nicht,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
338,1999-11-25 00:00:00,,Schneebrettlawine trocken,19.0,mittel,heiter,180,2.0,-4.0,68.0,3.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
339,2000-01-19 00:00:00,1899-12-30 11:00:00,Schneebrettlawine trocken,19.0,mittel,Schneefall mäßig,45,5.0,-5.0,53.0,10.0,3.0,bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
340,2000-02-20 00:00:00,,Staublawine,19.0,mittel,Schneefall schwach,315,2.0,-9.0,213.0,32.0,4.0,bis in Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
341,2000-02-26 00:00:00,,Schneebrettlawine naß,19.0,mittel,wolkenlos,225,3.0,-4.0,195.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
342,2000-04-18 00:00:00,,Grundlawine,19.0,mittel,Schneefall mäßig,315,2.0,-2.0,191.0,3.0,2.0,aus 2100m bis in den Limbergboden,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
343,2000-04-21 00:00:00,,Schneebrettlawine naß,19.0,mittel,heiter,220,2.0,4.0,188.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
344,2000-05-04 00:00:00,,Schneebrettlawine naß,19.0,mittel,bewölkt,180,2.0,10.0,119.0,0.0,2.0,bis oberhalb Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
345,2001-02-22 00:00:00,,Staublawine,19.0,gross,Schneefall mäßig,45,10.0,-6.0,70.0,30.0,3.0,viel Staubanteil,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
346,2001-03-15 00:00:00,,Lockerschneelawine trocken,19.0,klein,bewölkt,135,4.0,6.0,85.0,10.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
347,2001-03-25 00:00:00,,Schneebrettlawine naß,19.0,gross,Regen,360,2.0,0.0,74.0,18.0,3.0,Rücken zwischen Nr. 19 und 17 über das gesamte Straßenstück Tunnel IV -V Nord,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
348,2001-04-21 00:00:00,,Lockerschneelawine trocken,19.0,klein,Schneefall schwach,NW,1.0,-4.0,229.0,10.0,4.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
349,2001-12-01 00:00:00,,Schneebrettlawine naß,19.0,mittel,Regen,315,2.0,0.0,94.0,19.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
350,2002-03-06 00:00:00,,Schneebrettlawine naß,19.0,mittel,bedeckt,180,5.0,5.0,132.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
351,2002-03-07 00:00:00,,Grundlawine,19.0,mittel,bedeckt,270,10.0,7.0,126.0,0.0,3.0,aus der Schoberflanke bis in den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
352,2002-03-17 00:00:00,,Grundlawine,19.0,mittel,wolkenlos,0,0.0,9.0,112.0,0.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
353,2002-04-21 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,Schneefall schwach,315,2.0,4.0,169.0,18.0,3.0,bis vor den Speicher,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
354,2002-04-27 00:00:00,,Lockerschnee- und Schneebrettlawinen naß,19.0,mittel,Schneefall mäßig,,,-2.0,160.0,6.0,3.0,,19,Kaprun,Mooserboden,50606019,Hintere Bärrinnenlawine,Kammerkees,400462.2352307634,224226.49817001465,6.867792769617033,433,151,171,-44,50606019.0,50606019523.5,86.72131216113675,,,,43.193687499999996,9.617375,0.0,71.5918125,2461.5064375,,,,1023.4177875,1145.79165,1679.228325,2421.165125,3240.9665625,3893.428175,4985.1023875,6021.941725000001,6939.5512125000005,7884.006275,2124.4318125,1455.6302249999999,1113.868775,969.85055,1.9125750000000001,2.0910374999999997,2.9829749999999997,4.073,5.101675,5.7221,6.837375,7.7938625,8.5137625,9.359725,3.6874499999999997,2.6153500000000003,2.070075,1.7819125,,
